book,n_sleeves,members,full_sharpe,oos_sharpe,oos_cagr,oos_maxdd,wf_mean_sharpe,hits_sharpe_2
live_pre_registered,7,"pair_RB_HC,pair_I_RB,cal_HC,cal_I,cal_RB,edge_carry_xs,edge_olsx_RB_HC",0.8648111380640519,1.4556694336014988,0.016203833237689036,-0.010399006945079003,1.1557064587772101,0
is_filtered_arb,10,"edge_carry_xs,pair_RB_HC,cal_I,edge_olsx_RB_HC,cal_HC,edge_on_mom5,edge_ols_RB_HC,pair_MA_TA,cal_CU,edge_on_mom20",0.8780039515001296,0.4541698841956604,0.006271468019912518,-0.024975142596940225,0.6154459714749185,0
oracle_oos_filter,7,"edge_carry_xs,pair_I_RB,pair_RB_HC,cal_I,edge_olsx_RB_HC,trend_dualma_atr,cal_HC",0.8590449552593281,1.2878565681903442,0.020136033407931908,-0.01599824918642523,1.0140797528095173,0
all_sleeves_eq,27,"trend_tsmom60,trend_tsmom120,trend_donchian55,trend_dualma_atr,pair_RB_HC,pair_I_RB,pair_Y_M,pair_C_M,pair_MA_TA,cal_RB,cal_HC,cal_I,cal_CU,edge_on_mom5,edge_on_mom20,edge_intraday_rev1,edge_intraday_rev5,edge_xs_overnight5,edge_ols_I_RB,edge_olsx_I_RB,edge_ols_RB_HC,edge_olsx_RB_HC,edge_ols_I_HC,edge_olsx_I_HC,edge_carry_xs,edge_basis_mom60,edge_basis_mom20",0.10832834027176702,-0.11379971155920389,-0.002184904135507315,-0.035754389461037706,0.02083992060636317,0
live_activity,7,"pair_RB_HC,pair_I_RB,cal_HC,cal_I,cal_RB,edge_carry_xs,edge_olsx_RB_HC",0.46531639359386795,0.6067141309633318,0.025311304993521633,-0.06154022999000808,0.6580044131382518,0
