,trend_tsmom,trend_donchian,trend_dualma,arb_calendar,arb_pairs,arb_bollinger,portfolio_all6,portfolio_deploy
2018-01-02,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-03,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-04,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-05,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-08,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-09,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-10,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-11,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-12,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-15,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-16,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-17,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-18,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-19,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-22,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-23,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-24,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-25,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-26,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2018-01-29,1.0,1.0,1.0,,1.0,0.9997,0.99995,1.0
2018-01-30,1.0,0.9997,1.0,,1.0,1.0011240740740743,1.0001374075332385,1.0
2018-01-31,1.0,1.0092098455027465,1.0,,1.0,0.9971966971786339,1.0010691575655908,1.0
2018-02-01,1.0,1.0131819841811238,1.0,,1.0,1.0028646002531838,1.002674159454728,1.0
2018-02-02,1.0,1.0052841318013368,1.0,,1.0,1.013728285997534,1.0031817727720165,1.0
2018-02-05,1.0,1.0023616648839972,1.0,,1.0,1.0125560988087656,1.0025023815625886,1.0
2018-02-06,1.0,1.0081514247877015,1.0,,1.0,1.0139160567147802,1.0036918861492186,1.0
2018-02-07,1.0,1.0093116457663414,1.0,,1.0,1.0165601128370292,1.0043206332555588,1.0
2018-02-08,1.0,1.0143670656793253,1.0,,1.0,1.0151784403668882,1.0049315305932813,1.0
2018-02-09,1.0,1.0124132735741338,1.0,,1.0,1.0161407645486846,1.0047676960315148,1.0
2018-02-12,1.0,1.0133168787592435,1.0,,1.0,1.0171365492266333,1.0050812661567545,1.0
2018-02-13,1.0,1.0114618096354204,1.0,,1.0,1.0185743523494075,1.0050113944492445,1.0
2018-02-14,1.0,1.0067954615512589,1.0,,1.0,1.019837675726001,1.0044463798059649,1.0
2018-02-22,1.0,1.0100298924104778,1.0,,1.0,1.0151228579123344,1.004210250136076,1.0
2018-02-23,1.0,0.9969382235525875,1.0,,1.0,1.0283641139423108,1.0042240293758409,1.0
2018-02-26,1.0,0.9996926468764569,1.0,,1.0,1.0249168904509813,1.0041254044879755,1.0
2018-02-27,1.0,1.0027960434436252,1.0,,1.0,1.0238365626344994,1.0044685286776538,1.0
2018-02-28,1.0,1.003794208102838,1.0,,1.0,1.0241682608676275,1.0046894041575942,1.0
2018-03-01,1.0,1.0071988736033393,1.0,,1.0,1.0204884560969223,1.0046557181542621,1.0
2018-03-02,1.0,1.008327728627798,1.0,,1.0,1.0163660608568454,1.004166979461686,1.0
2018-03-05,1.0,1.002297487945593,1.0,,1.0,1.032445361618665,1.0058138043006788,1.0
2018-03-06,1.0,1.0020557700738715,1.0,,1.0,1.0314201334594368,1.0056069128595133,1.0
2018-03-07,1.0,0.9929167092653267,1.0,,1.0,1.0453636669720148,1.0063440998818984,1.0
2018-03-08,1.0,0.9856771554251821,1.0,,1.0,1.0489817652852824,1.005701698620889,1.0
2018-03-09,1.0,0.9807649366431784,1.0,,1.0,1.035305901980829,1.0026810949127976,1.0
2018-03-12,1.0,0.976564886410021,1.0,,1.0,1.0405346442046741,1.0028094396390592,1.0
2018-03-13,1.0,0.9783982781871918,1.0,,1.0,1.0379144986874167,1.0027023583764432,1.0
2018-03-14,1.0,0.9705578201510251,1.0,,1.0,1.0494077527994332,1.0032137109167736,1.0
2018-03-15,1.0,0.9633425894797918,1.0,,1.0,1.054514813333133,1.002784419915224,1.0
2018-03-16,1.0,0.9664250459910438,1.0,,1.0,1.05207319762737,1.0029322234171518,1.0
2018-03-19,1.0,0.9823591403777552,1.0,,1.0,1.0316372183443474,1.0024413186456178,1.0
2018-03-20,1.0,0.9819357077107591,1.0,,1.0,1.029512634333031,1.002025227656191,1.0
2018-03-21,1.0,0.9863839044214064,1.0,,1.0,1.0211034186228416,1.0014176457252382,1.0
2018-03-22,1.0,0.9859790128793678,1.0,,1.0,1.0249174075993672,1.0019725451884112,1.0
2018-03-23,1.0,1.0104764623801505,1.0,,1.0,0.9826556927559209,0.9992357487668715,1.0
2018-03-26,1.0,1.0199860708284396,1.0,,1.0,0.978245662390343,1.0000556458403436,1.0
2018-03-27,1.0,1.0088346718226269,1.0,,1.0,0.9895860497905731,1.000165599090699,1.0
2018-03-28,1.0,1.0207740397226543,1.0,,1.0,0.9726295089389007,0.9992820907247074,1.0
2018-03-29,1.0,1.0079766301332393,1.0,,1.0,0.9833422680161557,0.9990284825289512,1.0
2018-03-30,1.0,1.0007437080439112,1.0,,1.0,0.9969975781455258,1.0001458868252333,1.0
2018-04-02,1.0,1.0020412630624147,0.9997,,0.9997,0.9962542320473797,1.0001377199799266,0.99985
2018-04-03,1.0,1.0041058605745283,1.0026248962399547,,1.0008339473602221,0.9939888877186172,1.0007789068790613,1.000864863152355
2018-04-04,0.9997,1.017572515208974,1.012339003009526,,1.0140658297491927,0.9780930772662584,1.0041197037929992,1.0065221346634248
2018-04-09,0.9936942976418013,1.015386481383894,1.006257371782487,,1.0055099081283696,0.9832071995019752,1.0012124641565134,1.0013757230768823
2018-04-10,0.9870745730904493,1.0081095217689753,0.9995539554050604,,1.0097042510504195,0.990434109747105,0.9997159101411268,0.9990845494424032
2018-04-11,0.9888687359892899,1.0107657988836294,1.0013708015391496,,1.011946049733107,0.9873423752078333,1.0006104693428801,1.0005471009650917
2018-04-12,0.9892068935639979,1.0042725070474874,1.001713234371039,,1.0141306653989712,0.9927301566803003,1.000923239443105,1.001258178372132
2018-04-13,0.986549123988505,1.0014722174153767,0.9990218631573915,,1.0138763959290438,0.9977075899536462,1.000356257183565,0.9998503435813325
2018-04-16,0.9959604598705225,1.0133437985477063,1.0085521846376249,,1.0160851992833957,0.9892545673273919,1.004464313867479,1.005164017674342
2018-04-17,0.9942787919999727,1.0140653292312207,1.0068492557835031,,1.0057975472055636,0.9888330324715109,1.0022518382356551,1.0017711443435933
2018-04-18,0.9840023678915112,1.0054697103112433,0.996442908942988,,1.010918508648404,0.9991377143123537,0.9999742191612023,0.9978693287858316
2018-04-19,0.9685174135308747,0.987186884853282,0.9807621814656501,,1.0128198830049866,1.0040344628278932,0.9928285761403517,0.990486949212959
2018-04-20,0.9793050671996171,0.9836704825774283,0.9917397173563972,,1.0114414495123631,1.0128533224951513,0.9971625331853395,0.9956796248388545
2018-04-23,0.9689156794217021,0.9818011172523887,0.980237692182829,,1.0153759100138655,1.0043219479452037,0.9924026909650493,0.9911202057720686
2018-04-24,0.9692181095574168,0.9800520598589086,0.9805971237979039,,1.0162435434841388,1.0070406118975799,0.9928093762153043,0.9915001282674072
2018-04-25,0.9702491139698487,0.9768740234566682,0.9821481824389428,,1.0146784927068893,1.0073111374702333,0.9925001781081023,0.9917741448397726
2018-04-26,0.9718748367646386,0.97305713435614,0.984612724977459,,1.0158772707402601,1.0096193689384874,0.9931205863002642,0.9931046960622915
2018-04-27,0.9714341572626795,0.9713641061593294,0.9842199758534069,,1.0183331778493863,1.0102421939600665,0.9931937774386475,0.993493298964504
2018-05-02,0.9615089431751156,0.9819724556385194,0.9749131302249413,,1.0104820443986355,0.9970066745870889,0.9883001175388315,0.9866921109778565
2018-05-03,0.962425804611045,0.9749334822722574,0.9764584626687203,,1.0116683874041126,1.001100928972701,0.9884073559558308,0.9876079337917927
2018-05-04,0.9599791973206141,0.9761208205037084,0.9736074642139483,,1.01594690610688,1.001741165244886,0.988510267297673,0.9873035806825321
2018-05-07,0.9564266649663133,0.9766593704754545,0.9712325217849309,1.0,1.0231281541436665,1.0017338968879763,0.9887529529649565,0.9875327757656439
2018-05-08,0.9544325605492545,0.9775461875630118,0.9685305714453032,1.0,1.0347342855252541,0.9990200542503644,0.9895234720888785,0.9891317980257377
2018-05-09,0.9610694904615181,0.9736333802783157,0.9752127071178046,1.0,1.0327769740425432,1.0083003059700086,0.9923680406940147,0.9920896581761004
2018-05-10,0.9569075786773433,0.9796944368677291,0.9712250765581478,1.0,1.0327586069885086,1.0027204412790118,0.9910868923278059,0.9899970261101741
2018-05-11,0.9510314796509743,0.9874226560234307,0.9629173118253667,1.0,1.0401447268074304,0.9859381725061587,0.9883793875804235,0.9881301925819073
2018-05-14,0.9474177866043982,0.9873251353652014,0.960648523566733,1.0,1.0499453483945131,0.9802854301312512,0.9879567423545239,0.9889371097221827
2018-05-15,0.9474641849901648,0.9934398690684083,0.9606955699082866,1.0,1.0499453483945131,0.9780721454722693,0.9886208770072222,0.988961325588807
2018-05-16,0.9455104202932127,0.9979417184989529,0.9591838125103556,1.0,1.0499453483945131,0.9755459101059049,0.9883429096212992,0.9880624324661429
2018-05-17,0.9442255957707382,1.0018936978982484,0.9578804076430757,1.0,1.0499453483945131,0.9762535063883274,0.9886670410774634,0.9873911089060203
2018-05-18,0.9441858660701686,0.9983074220334663,0.957840103395926,1.0,1.0499453483945131,0.9797309827493189,0.9886503017089948,0.9873703359290551
2018-05-21,0.94459505977951,0.9915560659557123,0.9582552146139066,1.0,1.0499453483945131,0.984732021637828,0.9885198764314782,0.9875842904822693
2018-05-22,0.9456236864486252,0.9861378546048493,0.9591419112527344,1.0,1.0499453483945131,0.9905330809883238,0.9889220286630187,0.988081609427489
2018-05-23,0.9494578929747394,0.9787021215734005,0.9601040689280707,1.0,1.0499453483945131,0.9939448562107718,0.9890805784681193,0.9893309965304481
2018-05-24,0.9471409431816717,0.9785495518767198,0.9556953256097802,1.0,1.0499453483945131,0.9980423019920155,0.988575205689985,0.9875916957005073
2018-05-25,0.9462680518937734,0.9747608675538012,0.9557665868673068,1.0,1.0499453483945131,0.9934898629825863,0.987046185436274,0.9873825628602302
2018-05-28,0.944902426692006,0.9671756445680144,0.9570683132932116,1.0,1.0499453483945131,0.9978780607747095,0.986479313274626,0.9873625193751308
2018-05-29,0.9398954806568967,0.9707879997377848,0.9602082627417179,1.0,1.0499453483945131,1.0093832177550053,0.9886572083283413,0.9868643695590327
2018-05-30,0.9425904383645528,0.9656527804285139,0.9601163544778112,1.0,1.0496303647899947,1.0018626062973652,0.9869651437416227,0.9874741476478109
2018-05-31,0.9387192688744121,0.9706076912923775,0.9667076163327957,1.0,1.0502064517081013,1.0102046759164693,0.9897228358384007,0.9882905334006282
2018-06-01,0.9386439083976749,0.9710573172656803,0.9687025114233668,1.0,1.0419692673151704,1.0100899538434314,0.9888138744247319,0.9868426684272554
2018-06-04,0.9378511093718765,0.9687658172585497,0.9670974326463697,1.0,1.040664409548703,1.0106266398171388,0.9878938931853222,0.9859165515873499
2018-06-05,0.9343792814058841,0.9681518846358077,0.9703108215014055,1.0,1.049671732990198,1.0159934237293653,0.9900265589357126,0.987956456401678
2018-06-06,0.9309619953069833,0.9697560963009207,0.9730548079536533,1.0,1.0479859646823977,1.0123673347836264,0.989309226266385,0.987354956580873
2018-06-07,0.9305052826670535,0.9760243044549812,0.9796576704235657,1.0,1.042013574658308,0.9989356189372471,0.9882856649022622,0.9875021221868125
2018-06-08,0.9334293450600691,0.9711998015460962,0.9766578993368468,1.0,1.0399286522616977,1.0031269261108766,0.9878462539939784,0.9870280041716998
2018-06-11,0.9338415113457129,0.9708551245258711,0.9777941801603214,1.0,1.0436787452044711,1.0022668389077651,0.9885046207414482,0.9883138808654962
2018-06-12,0.9354306884149928,0.9756511128504358,0.9808353877664299,1.0,1.0402922385817601,1.000353172392696,0.9892621254655911,0.9887011166176836
2018-06-13,0.9354053855938138,0.9722299638894982,0.9717722251105803,1.0,1.0376905336813627,1.0028044750466565,0.9871476887671514,0.9857922999989938
2018-06-14,0.9358550279683607,0.9740011187895127,0.9732854662866258,1.0,1.0347822352076137,1.0029892064806165,0.9873518942499642,0.9856038227624235
2018-06-15,0.9364072588984673,0.9740699565565373,0.973471210190887,1.0,1.0346647501585853,1.0028757721345578,0.9874547379458656,0.9857682677678321
2018-06-19,0.931638464632304,0.9671143589740165,0.9516534283569116,1.0,1.0266497328636044,1.0203679397721799,0.9833485323479134,0.9770808173267148
2018-06-20,0.9330983723152616,0.9700640230780423,0.9548043876742378,1.0,1.0229609372370547,1.0242831851947736,0.9846878666342211,0.9773947111330341
2018-06-21,0.931252092419804,0.9679024296685511,0.9524017046893146,1.0,1.0288569656937525,1.0242780975148515,0.9845295539287229,0.9777046966954109
2018-06-22,0.9276223120606223,0.9666111996729269,0.9529436087511599,1.0,1.0357396632687148,1.0268535487850012,0.9852747206976586,0.9785261884651701
2018-06-25,0.9258617162607926,0.9641337150440333,0.9534624762997895,1.0,1.0481934362370522,1.0301829966794984,0.9871385118902469,0.9811365442976692
2018-06-26,0.9218712747245742,0.9612205925038254,0.9505908364615594,1.0,1.053256247086434,1.0312716540768065,0.9864053191104556,0.9805253593920502
2018-06-27,0.9247475226959383,0.9555107300920126,0.9536042193062602,1.0,1.0519781644920654,1.0525696474772765,0.9896585673386894,0.9817697839492889
2018-06-28,0.9305391710732437,0.9597365051557855,0.9599324941134636,1.0,1.0490809850377307,1.0540850503000025,0.99229886644043,0.984259818617807
2018-06-29,0.9359326453067163,0.9581860193950524,0.9644191416298554,1.0,1.047547658885957,1.0513897497406883,0.9930986372859805,0.9864764712156381
2018-07-02,0.9345725825030435,0.9600215563372562,0.9573326269822858,1.0,1.0427828852961427,1.0439847248977847,0.9900403780006374,0.9831841978666349
2018-07-03,0.9365240015743986,0.9582495937203825,0.9594273030568096,1.0,1.045449650403351,1.044591716201771,0.9909593147389312,0.9848638258930305
2018-07-04,0.936073020179589,0.9531627752111236,0.9597651351420959,1.0,1.043998500775332,1.0463832011110241,0.9901151939538331,0.9844901950681842
2018-07-05,0.9330735363227552,0.9534168074831391,0.9564371381307892,1.0,1.040617240927679,1.0478887375981238,0.9887611648004948,0.982050973436349
2018-07-06,0.935080567948083,0.9533706031412951,0.9568614100312344,1.0,1.0466238630943976,1.0493311601303488,0.9903588051070122,0.9841051192521857
2018-07-09,0.938281196188344,0.9500642664124247,0.9623124107861681,1.0,1.0442569461826376,1.0413345520842632,0.9896605011423985,0.9857923943792419
2018-07-10,0.944389272456123,0.9553636142303653,0.9693538379642685,1.0,1.0395272744408286,1.0424640338045688,0.9922930576270165,0.9880838267187216
2018-07-11,0.9482327651968352,0.9592731283932344,0.9716665527586272,1.0,1.0390545653090535,1.0338962263689266,0.9926030309772886,0.9895661784726271
2018-07-12,0.9488421701583686,0.9534767234187382,0.9703853807869538,1.0,1.0361822555427016,1.040553676453634,0.9920995303857991,0.988715100756967
