signal_date,regime,us_pick,eligible,breadth_weak,safe_w,gold_w,cn_w,hk_w,us_w
2020-11-06,allocated,513500,"HK0005,515450,159934",0,0.36499906755340916,0.30791690678849726,0.22445348265515763,0.10263054300293596,0.0
2020-11-13,allocated,513500,"HK0005,515450",2,0.5856548985544473,0.0,0.3054314178690525,0.10891368357650019,0.0
2020-11-20,allocated,513500,"HK0005,515450,513500",2,0.5311064337788596,0.0,0.20885532098387286,0.07397528951394099,0.1860629557233265
2020-11-27,allocated,513500,"HK0005,515450,513500",1,0.3590480490986998,0.0,0.2508400928565048,0.09181742758943107,0.29829443045536436
2020-12-04,allocated,513500,"HK0005,515450,513500",1,0.3085867622556797,0.0,0.23603062723270693,0.09238159050070344,0.3630010200109099
2020-12-11,allocated,513500,"HK0005,513500",3,0.4650189546566138,0.0,0.0,0.1349810453433862,0.4
2020-12-18,allocated,513500,"HK0005,513500",1,0.4518592881573825,0.0,0.0,0.14814071184261743,0.4
2020-12-25,allocated,513500,"513500,159934",3,0.27800020073367193,0.32199979926632805,0.0,0.0,0.4
2020-12-31,allocated,513500,"513500,159934",1,0.19999999999999996,0.4,0.0,0.0,0.4
2021-01-08,allocated,513500,"HK0005,513500,515450",0,0.4412151863288538,0.0,0.15372192452880762,0.12391012626898314,0.2811527628733554
2021-01-15,allocated,513500,"HK0005,513500,515450",3,0.42491848551385836,0.0,0.15709067894526554,0.128339627322014,0.2896512082188621
2021-01-22,allocated,513500,"513500,HK0005,515450",1,0.46476618139318937,0.0,0.1862505079302005,0.1061678319121811,0.24281547876442894
2021-01-29,canary_safe,513500,,4,1.0,0.0,0.0,0.0,0.0
2021-02-05,allocated,513500,513500,1,0.6,0.0,0.0,0.0,0.4
2021-02-10,allocated,513500,513500,0,0.6,0.0,0.0,0.0,0.4
2021-02-19,allocated,513500,"HK0005,515450,513500",2,0.5644056528923369,0.0,0.14891045667541897,0.07685668421139567,0.2098272062208485
2021-02-26,allocated,513500,"HK0005,515450,513500",2,0.6327712699886916,0.0,0.11020364367811278,0.0813743551391372,0.17565073119405838
