signal_date,regime,us_pick,eligible,breadth_weak,gross,breaker,sim_nav,safe_w,gold_w,cn_w,hk_w,vig_w,us_w
2020-11-06,risk_on,513110,"513110,HK0005,515450",0,1.0,0,1.0,0.22279835935750436,0.0,0.4008873741597752,0.18330430165902142,0.0,0.19300996482369903
2020-11-13,risk_on,513110,"HK0005,513110,515450",3,1.0,0,1.0106764944633855,0.26027172537150944,0.0,0.40008541319865276,0.1426663190077363,0.0,0.19697654242210152
2020-11-20,risk_on,VIG,"HK0005,515450,VIG",2,1.0,0,1.0294094658107742,0.25381956018651164,0.0,0.36799214334400826,0.13034058799407236,0.24784770847540777,0.24784770847540777
2020-11-27,risk_on_boost,VIG,"HK0005,515450,VIG",1,1.006019465866912,0,1.0627330818231016,0.0,0.0,0.4357815456694298,0.1595133379941884,0.4107245822032937,0.4107245822032937
2020-12-04,risk_on_boost,513110,"HK0005,515450,513110",1,1.1173917700534006,0,1.067192860172755,0.0,0.0,0.4570389576529586,0.1788835047543918,0.0,0.4814693076460503
2020-12-11,canary_safe,513400,,4,1.0,0,1.026294311840766,1.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,risk_on,513110,"HK0005,513110",1,1.0,0,1.0261025926160874,0.23836376801513037,0.0,0.0,0.2616362319848696,0.0,0.5
2020-12-25,risk_on,513110,"513110,159934",3,1.0,0,1.0185172768000825,0.07237025478581804,0.427629745214182,0.0,0.0,0.0,0.5
2020-12-31,risk_on,513400,"513400,159934",1,1.0,0,1.0256726936519422,0.08573279415466684,0.41426720584533316,0.0,0.0,0.0,0.5
2021-01-08,risk_on_boost,513110,"HK0005,513110,159934",0,1.5,0,1.0364614113724642,0.0,0.7011502238190176,0.0,0.27412097743467934,0.0,0.524728798746303
2021-01-15,allocated,513110,"HK0005,513110,515450",3,1.0,0,1.0035324285878926,0.0,0.0,0.3069726819805173,0.25078992507980447,0.0,0.44223739293967823
2021-01-22,risk_on,513110,"513110,HK0005,515450",1,1.0,0,1.0241781543658661,0.06663230047714253,0.0,0.3678288813702839,0.20967242067549677,0.0,0.3558663974770769
2021-01-29,dd_breaker,513110,,4,1.0,1,0.9873504606410427,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,dd_breaker,513110,,1,1.0,1,0.9882669180311305,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,dd_breaker,513110,,0,1.0,1,0.9891833754212181,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,dd_breaker,513110,,2,1.0,1,0.9891833754212183,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,dd_breaker,513500,,2,1.0,1,0.9903238557288833,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,dd_breaker,513400,,2,1.0,1,0.9970139946765242,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,dd_breaker,513400,,0,1.0,1,0.9896823355558219,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,dd_breaker,513400,,2,1.0,1,0.9887862438855137,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,dd_breaker,513400,,3,1.0,1,0.9916272617947861,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,dd_breaker,513400,,0,1.0,1,0.9921873190887286,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,dd_breaker,513400,,0,1.0,1,0.993358347976063,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,dd_breaker,VIG,,2,1.0,1,0.9824423221741284,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,dd_breaker,VIG,,2,1.0,1,0.9931546907782659,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,dd_breaker,513500,,2,1.0,1,0.988562220967937,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,dd_breaker,VIG,,0,1.0,1,0.9938674909705563,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,dd_breaker,VIG,,2,1.0,1,0.996209548745225,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,dd_breaker,VIG,,3,1.0,1,0.9992644067121847,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,dd_breaker,VIG,,1,1.0,1,1.0014028072890562,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,dd_breaker,VIG,,2,1.0,1,1.0012398815308183,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,dd_breaker,VIG,,2,1.0,1,0.9973296633331105,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,dd_breaker,513500,,3,1.0,1,0.9962095487452253,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,dd_breaker,513110,,2,1.0,1,0.9951912627562388,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,dd_breaker,513110,,2,1.0,1,0.9980424635254008,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,dd_breaker,513110,,2,1.0,1,0.9982461207231983,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,dd_breaker,513110,,1,1.0,1,0.9987654465775813,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,dd_breaker,513110,,3,1.0,1,0.998256303583088,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,dd_breaker,513110,,2,1.0,1,0.9982563035830879,1.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,dd_breaker,513110,,1,1.0,1,0.9970241775364143,1.0,0.0,0.0,0.0,0.0,0.0
