,159816,513400,513110,513500,159934,515450,HK0005
2020-09-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-10,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-11,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-12,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-13,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-16,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-17,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-18,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-19,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-20,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-23,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-24,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-25,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-26,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-27,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-30,0.3590480490986998,0.0,0.0,0.29829443045536436,0.0,0.2508400928565048,0.09181742758943107
2020-12-01,0.3590480490986998,0.0,0.0,0.29829443045536436,0.0,0.2508400928565048,0.09181742758943107
2020-12-02,0.3590480490986998,0.0,0.0,0.29829443045536436,0.0,0.2508400928565048,0.09181742758943107
2020-12-03,0.3590480490986998,0.0,0.0,0.29829443045536436,0.0,0.2508400928565048,0.09181742758943107
2020-12-04,0.3590480490986998,0.0,0.0,0.29829443045536436,0.0,0.2508400928565048,0.09181742758943107
2020-12-07,0.3590480490986998,0.0,0.0,0.29829443045536436,0.0,0.2508400928565048,0.09181742758943107
2020-12-08,0.3590480490986998,0.0,0.0,0.29829443045536436,0.0,0.2508400928565048,0.09181742758943107
2020-12-09,0.3590480490986998,0.0,0.0,0.29829443045536436,0.0,0.2508400928565048,0.09181742758943107
2020-12-10,0.3590480490986998,0.0,0.0,0.29829443045536436,0.0,0.2508400928565048,0.09181742758943107
2020-12-11,0.3590480490986998,0.0,0.0,0.29829443045536436,0.0,0.2508400928565048,0.09181742758943107
2020-12-14,0.4650189546566138,0.0,0.0,0.4,0.0,0.0,0.1349810453433862
2020-12-15,0.4650189546566138,0.0,0.0,0.4,0.0,0.0,0.1349810453433862
2020-12-16,0.4650189546566138,0.0,0.0,0.4,0.0,0.0,0.1349810453433862
2020-12-17,0.4650189546566138,0.0,0.0,0.4,0.0,0.0,0.1349810453433862
2020-12-18,0.4650189546566138,0.0,0.0,0.4,0.0,0.0,0.1349810453433862
2020-12-21,0.4650189546566138,0.0,0.0,0.4,0.0,0.0,0.1349810453433862
2020-12-22,0.4650189546566138,0.0,0.0,0.4,0.0,0.0,0.1349810453433862
2020-12-23,0.4650189546566138,0.0,0.0,0.4,0.0,0.0,0.1349810453433862
2020-12-24,0.4650189546566138,0.0,0.0,0.4,0.0,0.0,0.1349810453433862
2020-12-25,0.4650189546566138,0.0,0.0,0.4,0.0,0.0,0.1349810453433862
2020-12-28,0.27800020073367193,0.0,0.0,0.4,0.32199979926632805,0.0,0.0
2020-12-29,0.27800020073367193,0.0,0.0,0.4,0.32199979926632805,0.0,0.0
2020-12-30,0.27800020073367193,0.0,0.0,0.4,0.32199979926632805,0.0,0.0
2020-12-31,0.27800020073367193,0.0,0.0,0.4,0.32199979926632805,0.0,0.0
2021-01-04,0.27800020073367193,0.0,0.0,0.4,0.32199979926632805,0.0,0.0
2021-01-05,0.27800020073367193,0.0,0.0,0.4,0.32199979926632805,0.0,0.0
2021-01-06,0.27800020073367193,0.0,0.0,0.4,0.32199979926632805,0.0,0.0
2021-01-07,0.27800020073367193,0.0,0.0,0.4,0.32199979926632805,0.0,0.0
2021-01-08,0.27800020073367193,0.0,0.0,0.4,0.32199979926632805,0.0,0.0
2021-01-11,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-12,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-13,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-14,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-15,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-18,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-19,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-20,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-21,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-22,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-25,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-26,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-27,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-28,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-29,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-02-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-09,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-10,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-18,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-19,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-22,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-23,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-24,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-25,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-26,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-03-01,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-02,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-03,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-04,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-05,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-08,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-09,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-10,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-11,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-12,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-15,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-16,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-17,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-18,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-19,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-22,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-23,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-24,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-25,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-26,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-29,0.49579252654005546,0.0,0.0,0.3206715056174887,0.0,0.18353596784245585,0.0
2021-03-30,0.49579252654005546,0.0,0.0,0.3206715056174887,0.0,0.18353596784245585,0.0
2021-03-31,0.49579252654005546,0.0,0.0,0.3206715056174887,0.0,0.18353596784245585,0.0
2021-04-01,0.49579252654005546,0.0,0.0,0.3206715056174887,0.0,0.18353596784245585,0.0
