,159816,513400,513110,513500,159934,515450,HK0005
2020-11-06,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-13,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-20,0.5028209744524159,0.0,0.0,0.0,0.0,0.3411770524797914,0.1560019730677927
2020-11-27,0.3590480490986998,0.0,0.0,0.29829443045536436,0.0,0.2508400928565048,0.09181742758943107
2020-12-04,0.3590480490986998,0.0,0.0,0.29829443045536436,0.0,0.2508400928565048,0.09181742758943107
2020-12-11,0.4650189546566138,0.0,0.0,0.4,0.0,0.0,0.1349810453433862
2020-12-18,0.4650189546566138,0.0,0.0,0.4,0.0,0.0,0.1349810453433862
2020-12-25,0.27800020073367193,0.0,0.0,0.4,0.32199979926632805,0.0,0.0
2020-12-31,0.27800020073367193,0.0,0.0,0.4,0.32199979926632805,0.0,0.0
2021-01-08,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-15,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-22,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-10,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-19,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-26,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-05,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-12,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-19,0.7405009001135964,0.0,0.0,0.0,0.0,0.1492746897620127,0.11022441012439094
2021-03-26,0.49579252654005546,0.0,0.0,0.3206715056174887,0.0,0.18353596784245585,0.0
2021-04-02,0.49579252654005546,0.0,0.0,0.3206715056174887,0.0,0.18353596784245585,0.0
2021-04-09,0.16945084992059112,0.0,0.0,0.3673590666494659,0.2848806488222765,0.0,0.1783094346076666
2021-04-16,0.16945084992059112,0.0,0.0,0.3673590666494659,0.2848806488222765,0.0,0.1783094346076666
2021-04-23,0.16945084992059112,0.0,0.0,0.3673590666494659,0.2848806488222765,0.0,0.1783094346076666
2021-04-30,0.16945084992059112,0.0,0.0,0.3673590666494659,0.2848806488222765,0.0,0.1783094346076666
2021-05-07,0.16945084992059112,0.0,0.0,0.3673590666494659,0.2848806488222765,0.0,0.1783094346076666
2021-05-14,0.31692495776272744,0.0,0.0,0.0,0.4,0.0,0.28307504223727253
2021-05-21,0.31692495776272744,0.0,0.0,0.0,0.4,0.0,0.28307504223727253
2021-05-28,0.14273959315345086,0.0,0.0,0.0,0.4,0.26829139233261484,0.1889690145139343
2021-06-04,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2021-06-11,0.0,0.0,0.0,0.3773839568657573,0.31984713932354336,0.3027689038106994,0.0
2021-06-18,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-06-25,0.19999999999999996,0.0,0.0,0.4,0.0,0.4,0.0
2021-07-02,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-09,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-16,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-23,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-30,0.19999999999999996,0.0,0.0,0.4,0.4,0.0,0.0
2021-08-06,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-13,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-20,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-27,0.29962212332442695,0.0,0.0,0.4,0.0,0.300377876675573,0.0
2021-09-03,0.058846824492169936,0.0,0.0,0.4,0.34464331791087893,0.1965098575969512,0.0
2021-09-10,0.36823464263029493,0.0,0.0,0.4,0.0,0.23176535736970508,0.0
2021-09-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-10-29,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-05,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-12,0.2316578669832886,0.0,0.0,0.4,0.36834213301671137,0.0,0.0
2021-11-19,0.2316578669832886,0.0,0.0,0.4,0.36834213301671137,0.0,0.0
2021-11-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2021-12-10,0.33575990367435515,0.0,0.0,0.3927206991401638,0.0,0.27151939718548107,0.0
2021-12-17,0.5626476404286032,0.0,0.0,0.0,0.0,0.25486949471645826,0.18248286485493853
2021-12-24,0.5626476404286032,0.0,0.0,0.0,0.0,0.25486949471645826,0.18248286485493853
2021-12-31,0.32432095004040107,0.0,0.0,0.2386281374650307,0.0,0.19593531872247066,0.24111559377209754
2022-01-07,0.32432095004040107,0.0,0.0,0.2386281374650307,0.0,0.19593531872247066,0.24111559377209754
2022-01-14,0.3523759957617547,0.0,0.0,0.0,0.4,0.0,0.2476240042382452
2022-01-21,0.3523759957617547,0.0,0.0,0.0,0.4,0.0,0.2476240042382452
2022-01-28,0.6667598113361131,0.0,0.0,0.0,0.0,0.0,0.333240188663887
2022-02-11,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-02-18,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-02-25,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-03-04,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-11,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-18,0.3501928455060437,0.0,0.0,0.2789515586103582,0.37085559588359807,0.0,0.0
2022-03-25,0.3501928455060437,0.0,0.0,0.2789515586103582,0.37085559588359807,0.0,0.0
2022-04-01,0.662423209114372,0.0,0.0,0.20342170564443396,0.0,0.0,0.13415508524119404
2022-04-08,0.662423209114372,0.0,0.0,0.20342170564443396,0.0,0.0,0.13415508524119404
2022-04-15,0.1428268640086553,0.0,0.0,0.26355875253882083,0.4,0.1936143834525238,0.0
2022-04-22,0.06675567256738701,0.0,0.0,0.0,0.4,0.18089400113259027,0.3523503263000228
2022-04-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-05-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.7469999731734585,0.0,0.0,0.0,0.0,0.0,0.2530000268265415
2022-06-02,0.7469999731734585,0.0,0.0,0.0,0.0,0.0,0.2530000268265415
2022-06-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-06-24,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-01,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-08,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.6141653907691684,0.0,0.0,0.3858346092308316,0.0,0.0,0.0
2022-07-29,0.6141653907691684,0.0,0.0,0.3858346092308316,0.0,0.0,0.0
2022-08-05,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-12,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-19,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-26,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-09-02,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-09-09,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-09-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-10-14,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-10-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-04,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
